csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
800.3482232769371	4.080737602405407	16.652419379685426	640557.27850255	687.0445567067994	1.713936612708494	2.9375787123826664	472030.2229004426	637.4281885170279	0.3371938286576324	0.11369967808479275	406314.6955160997	0.8520139999999999	26.139435	0.3742615	-0.0217434793	-0.0364051384	-0.008363337700000001	0.0036171497	-0.0224174143	0.026233131099999998	-0.0189675635	-0.0163489308	0.0033652041999999997	-0.0880758881	0.065008698	-0.030930527000000006	-0.008386565300000001	-0.153417	-0.03664899999999999	0.001343149200999999	0.023536775889	0.257185	0.029807999999999998	0.066144124225	0.000888516864	-0.8668679999999999	0.11852200000000013	0.01404746448400003	0.7514601294239998	0.031375400000000005	-0.002485000000000001	6.175225000000006e-06	0.0009844157251600004	0.00288509	0.0011256399999999998	1.2670654095999997e-06	8.3237443081e-06	-0.00285403	0.00017501000000000018	3.062850010000006e-08	8.1454872409e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
797.5373697468857	-2.8108535300514177	7.900897567402517	636065.8561427806	686.8179382370718	-0.2266184697276685	0.05135593082171022	471718.88028422213	636.945373154777	-0.4828153622509035	0.2331106740254712	405699.4083832782	0.724923	22.240362	0.31171649999999984	-0.0095557618	-0.017579968999999997	0.061127888899999996	0.0002937086	-0.010241367900000001	0.0345219117	-0.0255872454	0.016581718999999998	-0.0001917143	-0.0886302114	0.0670445982	-0.0348756165	-0.0027986784000000003	-0.14243599999999998	0.01098100000000002	0.00012058236100000042	0.020288014095999996	0.163848	-0.093337	0.026846167104	0.008711795569000001	-0.931497	-0.06462900000000005	0.004176907641000006	0.8676866610089998	0.029111200000000007	-0.0022642000000000014	5.126601640000005e-06	0.0008474619654400003	0.00307181	0.00018672000000000006	3.486435840000001e-08	9.4360166761e-06	-0.00244956	0.00040447000000000014	1.6359598090000007e-07	6.0003441936e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
795.8720396689827	-1.6653300779030358	2.7733242683685315	633412.3035268667	687.5224713988266	0.7045331617548527	0.4963669760122895	472687.1486783504	637.7727140487004	0.8273408939234059	0.6844929547579804	406754.03478504537	0.647931	19.878252	0.1856720000000001	-0.0222800807	-0.050735083	0.074322206	0.0034993952000000003	-0.0053081822	0.0629760796	0.008118911500000001	-0.0097629905	0.0025257345999999997	-0.08916578609999999	0.069023772	-0.0387543183	0.0027986784000000003	-0.159195	-0.016759000000000024	0.00028086408100000084	0.025343048025	0.183394	0.019546000000000008	0.033633359236	0.00038204611600000033	-0.8578219999999999	0.07367500000000005	0.005428005625000007	0.7358585836839998	0.0278848	-0.0012264000000000025	1.504056960000006e-06	0.00077756207104	0.00323616	0.00016435000000000017	2.7010922500000053e-08	1.04727315456e-05	-0.00257265	-0.00012309000000000018	1.5151148100000043e-08	6.6185280225000015e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
795.2963226808998	-0.5757169880828314	0.3314500503671671	632496.2408697619	686.6624517217151	-0.8600196771114952	0.7396338450189605	471505.3226044768	638.1463686552229	0.3736546065224502	0.1396177649754471	407230.78782784776	0.598287	18.355211	0.17699049999999988	-0.0207850233	-0.0249853729	0.055855358	-0.0038966801	0.0026618495	0.0271091102	-0.009106975	-0.0015852373	-0.0042383978999999995	-0.089682499	0.07094454480000001	-0.0425592491	0.008386565300000001	-0.134737	0.02445800000000001	0.0005981937640000003	0.018154059169	0.158397	-0.02499699999999999	0.025089609609	0.0006248500089999996	-0.937433	-0.0796110000000001	0.0063379113210000155	0.8787806294889999	0.028648700000000006	0.0007639000000000014	5.835432100000022e-07	0.0008207480116900001	0.00307203	-0.00016413000000000018	2.6938656900000055e-08	9.4373683209e-06	-0.00254219	3.0459999999999952e-05	9.278115999999968e-10	6.4627299961000015e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
799.8280172914508	4.5316946105509714	20.536256043296717	639724.8572443733	688.7162910277797	2.0538393060645603	4.218255895135755	474330.1295270613	639.099635895835	0.9532672406121492	0.9087184320243012	408448.3446021889	0.95308	29.240122	0.4434365	-0.0372648295	0.0010940511	0.0383278393	0.007428885899999999	-0.0153256156	0.043668854699999995	-0.0218038676	-0.0338761927	0.0073407413	-0.0901802409	0.0728052914	-0.0462831659	0.0139460747	-0.179828	-0.045090999999999985	0.0020331982809999997	0.032338109584	0.241511	0.083114	0.058327563121	0.006907936995999999	-0.8211939999999999	0.11623900000000008	0.01351150512100002	0.6743595856359997	0.0252148	-0.003433900000000004	1.1791669210000025e-05	0.00063578613904	0.00283225	-0.00023977999999999977	5.7494448399999883e-08	8.0216400625e-06	-0.00223602	0.0003061700000000001	9.374006890000009e-08	4.9997854404e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
798.9668379677124	-0.8611793237383836	0.7416298276344997	638348.008172125	688.7457209151369	0.029429887357196094	0.0008661182698572505	474370.66807891155	640.0451191621582	0.9454832663232082	0.8939386068972027	409657.75456330134	0.8980389999999999	27.551468	0.327447	-0.0254011937	0.0186161201	0.0199125164	0.0052762884	-0.0049326553	0.0084175401	-0.046496937099999996	-0.026914993999999998	0.0059105228	-0.0906589064	0.0746044375	-0.04991898	0.019458395	-0.13803	0.041798	0.0017470728040000002	0.0190522809	0.159221	-0.08229	0.025351326841000003	0.006771644100000001	-0.907228	-0.08603400000000018	0.007401849156000028	0.8230626439840001	0.0269451	0.0017302999999999973	2.99393808999999e-06	0.0007260384140099997	0.00268656	-0.00014568999999999994	2.122557609999999e-08	7.217604633600001e-06	-0.00176551	0.00047051	2.2137966009999994e-07	3.1170255601e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
805.9787162511196	7.0118782834072135	49.1664370613177	649601.6910498028	688.6024232086514	-0.14329770648544127	0.020534232683987675	474173.2972488267	639.4482655263736	-0.5968536357846688	0.35623426254937796	408894.0842846876	1.091291	33.480373	0.7740895000000001	-0.0332477792	0.0215559796	0.0109908923	0.0051197573	-0.0364512356	0.0196324131	-0.0184311551	-0.0209894485	0.0037166032000000002	-0.0911183942	0.0763404608	-0.0534597706	0.0249048742	-0.260425	-0.12239500000000005	0.01498053602500001	0.067821180625	0.28948	0.13025899999999999	0.08379867040000001	0.016967407081000002	-0.704142	0.203086	0.041243923396	0.495815956164	0.0223389	-0.0046061999999999935	2.1217078439999952e-05	0.0004990264532100001	0.00352437	0.00083781	7.019255961000001e-07	1.2421183896900004e-05	-0.00268849	-0.00092298	8.518920803999998e-07	7.2279784801e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
781.8410147550653	-24.13770149605432	582.628633512623	611275.3723532304	681.1466238647189	-7.45579934393254	55.588943856984905	463960.7232023049	634.0006860749131	-5.447579451460456	29.676121879974197	401956.86994346045	1.614315	49.526543	0.3178220000000002	0.0052336041	-0.1409948255	-0.09434748949999999	-0.0447311669	0.0952754021	0.0239637961	0.1804500555	0.020013923200000002	-0.0414601675	-0.0915586072	0.0780118924	-0.0568987974	0.0302670833	-0.222309	0.03811600000000001	0.0014528294560000009	0.049421291480999996	0.28941100000000003	-6.899999999998574e-05	0.08375872692100003	4.7609999999980326e-09	-0.471064	0.233078	0.054325354084	0.22190129209600004	0.022986000000000003	0.0006471000000000011	4.187384100000015e-07	0.0005283561960000001	0.00352437	0.0	0.0	1.2421183896900004e-05	-0.00240441	0.00028407999999999987	8.070144639999996e-08	5.7811874481e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
741.2377115535077	-40.60330320155765	1648.6282308776215	549433.345029081	665.969772685026	-15.176851179692905	230.33681173054583	443515.73813014524	612.3625228436922	-21.63816323122091	468.2101080209607	374987.8593834915	3.532389	108.372276	1.4855177950000005	0.21336906890000001	-0.33442996210000003	-0.0220600562	-0.1386681991	0.3065514669	0.18952713850000005	0.0553421058	-0.12543111369999999	-0.1290514045	-0.0919794522	0.0796173181	-0.0602295142	0.0355268781	-0.102488	0.119821	0.014357072041	0.010503790144000002	0.561504	0.272093	0.315286742016	0.07403460064899997	-0.70689	-0.235826	0.055613902275999993	0.4996934721	0.0361003	0.0131143	0.00017198486448999998	0.0013032316600900002	-5.85159e-05	-0.003582885900000001	1.2837071372418813e-05	3.42411055281e-09	-0.00194604	0.00045837	2.1010305690000004e-07	3.7870716816e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
798.4577341827459	57.22002262923821	3274.1309896905323	637534.7532762445	682.4217133355862	16.451940650560232	270.6663511695562	465699.394831877	615.3587197651253	2.9961969214331248	8.977195992005337	378666.35399097396	4.562289	139.96920800000004	3.700470705	0.0743725979	-0.1572369575	-0.1824017159	-0.0401541485	0.00044239949999999996	-0.0314402447	0.445559084	0.735445998	-0.0369227081	-0.09238084029999999	0.0811553797	-0.0634455806	0.040666461200000004	-0.198148	-0.09565999999999998	0.009150835599999995	0.039262629903999986	1.0465799999999998	0.4850759999999998	1.0953296963999997	0.23529872577599986	-1.26493	-0.5580399999999999	0.3114086415999999	1.6000479048999998	0.08249589999999997	0.04639559999999997	0.002152551699359997	0.0068055735168099955	-0.0024909000000000003	-0.0024323841	5.916492409932811e-06	6.2045828100000025e-06	-0.00435195	-0.0024059100000000003	5.7884029281000015e-06	1.8939468802500007e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
811.1340510174632	12.67631683471734	160.68900849413825	657938.4487200006	690.6661836382162	8.244470302630019	67.97129057094834	477019.77722137823	651.7939285256446	36.43520876051923	1327.5244374226172	424835.32526289305	4.26248	130.77117900000002	1.7717305	-0.0298904044	-0.0309272956	-0.2355363948	0.0116050001	-0.0535142989	-0.2355338005	0.0949894533	0.1504788873	0.0093400787	-0.09276268650000001	0.0826247757	-0.06654087480000001	0.0456684419	-0.199372	-0.0012240000000000026	1.4981760000000069e-06	0.039749194384	0.6106159999999999	-0.4359639999999999	0.372851899456	0.19006460929599991	-1.24963	0.01529999999999987	0.000234089999999996	1.5615751369	0.058648300000000014	-0.02384759999999996	0.0005687080257599982	0.003439623092890001	-0.00235786	0.0001330400000000005	1.7699641600000134e-08	5.5595037795999985e-06	-0.00675616	-0.0024042099999999995	5.780225724099998e-06	4.56456979456e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
796.8236340357997	-14.31041698166348	204.78803418908245	634927.9037580179	689.2096793376352	-1.4565043005810594	2.121404777611121	475009.98209268594	644.0859049582417	-7.708023567402848	59.41362731563772	414846.6529658772	1.230204	37.742153	0.5215472500000001	-0.0211463645	-0.08596065039999999	-0.156780814	-0.0006874114999999999	0.0166205623	-0.09756597210000001	0.0590364671	-0.0456763771	0.0006273039	-0.09312491	0.0840242629	-0.0695095047	0.050515895	-0.230417	-0.031045000000000017	0.0009637920250000012	0.053091993888999996	0.725412	0.114796	0.526222569744	0.013178121616000002	-1.22136	0.028270000000000017	0.000799192900000001	1.4917202496000002	0.0537475	-0.004900800000000004	2.4017840640000038e-05	0.0028887937562500003	-0.000364395	0.001993465	3.973902706225e-06	1.32783716025e-07	-0.0067017	5.4460000000000105e-05	2.9658916000000112e-09	4.4912782889999987e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
802.1201025310478	5.296468495248063	28.05257852115529	643396.6588844187	691.1764461951002	1.9667668574650181	3.8681718716228217	477724.8797748882	644.2267247031735	0.14081974493183225	0.01983020056266629	415028.07282177854	0.78441	24.065393	0.5332967999999996	-0.0354140969	-0.07299434269999999	-0.1458595904	0.0100606536	-0.007674498199999998	-0.0731758455	0.0363561904	-0.0241535163	0.0112241902	-0.0934674342	0.0853526572	-0.0723458192	0.055192418300000004	-0.241383	-0.010965999999999976	0.00012025315599999949	0.058265752688999986	0.589341	-0.13607099999999994	0.347322814281	0.018515317040999985	-1.10867	0.11268999999999996	0.012699036099999991	1.2291491689	0.0497319	-0.004015600000000001	1.612504336000001e-05	0.0024732618776100003	0.0006311509999999999	0.0009955460000000001	9.911118381159998e-07	3.9835158480099993e-07	-0.00624145	0.0004602499999999997	2.1183006249999974e-07	3.89556981025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
803.6923019197021	1.572199388654326	2.4718109176850365	645921.3161649896	691.0502228255292	-0.12622336957099378	0.015932339025855682	477550.4104672136	644.6190177945688	0.3922930913952314	0.15389386955642734	415533.67810243455	0.9735220000000002	29.867256	0.6586349500000003	-0.0275546455	-0.09063569449999999	-0.1097252066	0.0102370269	-0.019758194	-0.0327585091	0.038960834900000005	-0.022513925499999997	0.0099625234	-0.0937901867	0.0866088346	-0.0750444194	0.059682188	-0.37972	-0.13833700000000002	0.019137125569000005	0.1441872784	0.652266	0.06292500000000001	0.425450934756	0.0039595556250000006	-0.945235	0.163435	0.026710999225	0.8934692052250001	0.0468563	-0.002875599999999999	8.269075359999994e-06	0.0021955128496900004	0.00157451	0.0009433590000000002	8.899262028810005e-07	2.4790817401e-06	-0.008301249999999998	-0.002059799999999998	4.242776039999991e-06	6.891075156249998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
796.244881913762	-7.447420005940102	55.46406474487688	634005.9119738608	688.9076603293078	-2.142562496221444	4.590574050214666	474593.7644604009	636.0862751042421	-8.5327426903267	72.80769781932372	404605.7493759896	1.850745	56.780121	1.3524086000000002	0.0004951826	-0.1049340803	-0.0067363635	-0.0038791042	0.012701925800000001	0.0251998597	0.1033543	-0.0354280175	-0.003558639600000001	-0.0940930992	0.08779173230000001	-0.0776001682	0.063970012	-0.757904	-0.378184	0.14302313785600002	0.5744184732159999	0.6420640000000001	-0.010201999999999932	0.4122461800960001	0.00010408080399999865	-0.679841	0.265394	0.07043397523600001	0.462183785281	0.036575800000000006	-0.010280499999999998	0.00010568868024999996	0.0013377891456400005	0.000936888	-0.0006376220000000001	4.0656181488400014e-07	8.777591245440001e-07	-0.0113557	-0.003054450000000002	9.329664802500012e-06	0.00012895192249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
808.3940439036757	12.149161989913635	147.60213705716228	653500.9302189379	695.9715002612845	7.063839931976759	49.897834584589425	484376.3291759432	649.6528622890562	13.566587184814123	184.05228784316284	422048.84148036345	2.3405720000000003	71.807816	2.0147779	-0.0270293339	0.0465438003	0.0820558515	0.0380324698	-0.044095376500000005	0.0602510345	-0.0119662781	-0.1423301978	0.0383758164	-0.0943761076	0.08890034949999999	-0.0800082007	0.0680413817	-0.662239	0.095665	0.009151792225	0.438560493121	0.312794	-0.3292700000000001	0.097840086436	0.10841873290000004	-0.724812	-0.04497099999999998	0.0020223908409999986	0.525352435344	0.012159	-0.02441680000000001	0.0005961801222400003	0.000147841281	-0.00271982	-0.003656708	1.3371513397263996e-05	7.3974208324e-06	-0.00853177	0.0028239300000000005	7.974580644900003e-06	7.27910993329e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
803.622174350954	-4.7718695527216815	22.770739028192228	645808.599108555	694.0271434710195	-1.9443567902650332	3.7805233278497408	481673.67587454314	646.2904848068574	-3.3623774821987813	11.305582332797412	417691.3907518828	1.104402	33.882614000000004	0.6817449999999999	-0.049863532	-0.0090249244	0.05635570440000001	0.0252390436	-0.0196873453	0.0358034248	0.0371994116	-0.10358333789999999	0.0251260548	-0.09463915199999999	0.08993374800000001	-0.08226393309999999	0.07188252099999999	-0.681972	-0.019733	0.000389391289	0.46508580878399997	0.407227	0.094433	0.165833829529	0.008917591488999997	-0.755758	-0.030946000000000033	0.0009576549160000017	0.5711701545640001	0.0198474	0.0076884000000000015	5.9111494560000026e-05	0.00039391928676	-0.00324105	-0.0005212300000000001	2.716807129000001e-07	1.05044051025e-05	-0.011054799999999998	-0.002523029999999999	6.365680380899995e-06	0.00012220860303999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
807.0615402255147	3.4393658745607354	11.829237619092932	651348.3297111801	693.5926316100351	-0.4345118609843439	0.1888005573360778	481070.7386237339	647.188868051835	0.8983832449775946	0.8070924548564727	418853.43093021546	0.823226	25.256245	0.440637	-0.0513908458	0.0037816803999999996	0.0032879208	0.0214230525	-0.029588472	0.0106489401	0.007086691	-0.0637001077	0.0207876586	-0.09488217689999999	0.09089105369999999	-0.0843630714	0.0754804325	-0.6400100000000001	0.04196199999999994	0.0017608094439999953	0.4096128001000001	0.40822	0.000992999999999966	0.16664356839999994	9.86048999999933e-07	-0.8801450000000001	-0.12438700000000005	0.015472125769000006	0.7746552210250001	0.024471400000000004	0.004624000000000003	2.138137600000003e-05	0.0005988494179600003	-0.00278825	0.0004528000000000002	2.050278400000001e-07	7.7743380625e-06	-0.011443900000000002	-0.0003891000000000033	1.5139881000000258e-07	0.00013096284721000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
805.8033973292494	-1.2581428962653265	1.5829235474229035	649319.1151473601	693.4843829818643	-0.10824862817082703	0.011717765500865968	480920.5894397371	647.6158254575213	0.4269574056862666	0.18229262627034729	419406.25738302665	0.734781	22.542776	0.3044754999999997	-0.059183996399999994	-0.0368784047	-0.0038484704	0.0206310635	-0.0260212833	0.0329813381	0.059713610599999994	-0.0687926907	0.0199050521	-0.0951051307	0.0917714564	-0.0863016198	0.0788229422	-0.584562	0.05544800000000005	0.003074480704000006	0.34171273184400003	0.45667	0.048449999999999986	0.2085474889	0.0023474024999999995	-0.8388639999999999	0.041281000000000116	0.0017041209610000102	0.7036928104959999	0.0258755	0.001404099999999995	1.9714968099999853e-06	0.0006695415002499999	-0.00234602	0.0004422300000000001	1.9556737290000005e-07	5.5038098403999984e-06	-0.010104299999999998	0.0013396000000000033	1.7945281600000091e-06	0.00010209687848999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
806.4878200360864	0.6844227068370401	0.468434441634141	650422.6038665589	694.2974148841472	0.8130319022828871	0.6610208741297301	482048.90031480964	646.584973709282	-1.030851748239229	1.062655326847875	418072.12822663295	0.7874399999999999	24.15835	0.30993249999999994	-0.036690431600000004	0.027636857	0.042982523200000004	0.0244737164	-0.0279450793	0.0246568465	0.013201301499999998	-0.0349361184	0.023396371699999998	-0.0953079663	0.09257421130000001	-0.0880758881	0.08189874	-0.558714	0.025847999999999986	0.000668119103999999	0.31216133379600003	0.380593	-0.07607699999999999	0.14485103164899996	0.005787709929	-0.9066320000000002	-0.06776800000000027	0.004592501824000036	0.8219815834240004	0.0239915	-0.0018840000000000005	3.5494560000000014e-06	0.0005755920722499999	-0.00173535	0.0006106699999999997	3.7291784889999967e-07	3.0114396225e-06	-0.00979418	0.00031011999999999885	9.617441439999926e-08	9.59259618724e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
804.3097919356384	-2.1780281004480457	4.7438064063413234	646914.2414035499	694.411582838104	0.11416795395678035	0.013034321710677522	482207.44637972093	647.6932129291356	1.1082392198535445	1.228194168421593	419506.49807446654	0.724692	22.233246	0.2172395	-0.0478135397	-0.0145990472	0.06413735059999999	0.0240736694	-0.0201784356	0.0413886699	0.024322363700000002	-0.0663004445	0.0240938812	-0.09549064089999999	0.0932986392	-0.089682499	0.0846974184	-0.477612	0.08110200000000006	0.00657753440400001	0.228113222544	0.397016	0.016423000000000017	0.15762170425599994	0.0002697149290000007	-0.915055	-0.008422999999999736	7.094692899999555e-05	0.837325653025	0.0251792	0.0011877	1.4106312899999997e-06	0.00063399211264	-0.00145489	0.00028046000000000017	7.86578116000001e-08	2.1167049121e-06	-0.00903651	0.0007576700000000003	5.740638289000004e-07	8.165851298009999e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
